BEST_FIVE	RECORD_ID	YEAR	CODE
28	1873	2013	JS4513
29	1757	2013	JS4513
27	1667	2013	JS4513
30	1541	2013	JS4513
25	1515	2013	JS4513
24	1480	2013	JS4513
26	1431	2013	JS4513
28	1300	2013	JS4513
31	1180	2013	JS4513
26	1128	2013	JS4513
29	1075	2013	JS4513
25	1055	2013	JS4513
26	1044	2013	JS4513
31	1043	2013	JS4513
27	992	2013	JS4513
32	952	2013	JS4513
27	940	2013	JS4513
27	492	2013	JS4513
26	449	2013	JS4513
27	260	2013	JS4513
24	214	2013	JS4513
24	181	2013	JS4513
27	172	2013	JS4513
25	146	2013	JS4513
27	107	2013	JS4513
25	100	2013	JS4513
24	32	2013	JS4513
34	3050	2013	JS4525
33	3013	2013	JS4525
35	2551	2013	JS4525
33	1183	2013	JS4525
33	1031	2013	JS4525
32	125	2013	JS4525
28	3185	2013	JS4537
27	1287	2013	JS4537
25	1242	2013	JS4537
28	1181	2013	JS4537
27	129	2013	JS4537
29	3445	2013	JS4601
25	3446	2013	JS4601
25	3447	2013	JS4601
31	3448	2013	JS4601
30	3267	2013	JS4601
26	3261	2013	JS4601
25	3246	2013	JS4601
29	3115	2013	JS4601
28	3082	2013	JS4601
26	3067	2013	JS4601
24	3035	2013	JS4601
26	3014	2013	JS4601
27	3008	2013	JS4601
25	2931	2013	JS4601
25	2902	2013	JS4601
25	2851	2013	JS4601
29	2827	2013	JS4601
32	2821	2013	JS4601
25	2795	2013	JS4601
27	2783	2013	JS4601
26	2774	2013	JS4601
25	2749	2013	JS4601
26	2743	2013	JS4601
29	2722	2013	JS4601
26	2696	2013	JS4601
25	2679	2013	JS4601
27	2665	2013	JS4601
26	2664	2013	JS4601
25	2610	2013	JS4601
32	2583	2013	JS4601
27	2562	2013	JS4601
25	2463	2013	JS4601
28	2426	2013	JS4601
26	2397	2013	JS4601
29	2350	2013	JS4601
27	2334	2013	JS4601
24	2324	2013	JS4601
29	2310	2013	JS4601
25	2306	2013	JS4601
28	2252	2013	JS4601
28	2251	2013	JS4601
31	2172	2013	JS4601
26	2160	2013	JS4601
32	2041	2013	JS4601
31	2038	2013	JS4601
23	2033	2013	JS4601
31	2029	2013	JS4601
23	2007	2013	JS4601
27	1877	2013	JS4601
26	1708	2013	JS4601
29	1379	2013	JS4601
26	1378	2013	JS4601
26	1288	2013	JS4601
26	1236	2013	JS4601
24	1133	2013	JS4601
25	995	2013	JS4601
29	936	2013	JS4601
25	832	2013	JS4601
28	740	2013	JS4601
25	704	2013	JS4601
24	679	2013	JS4601
28	668	2013	JS4601
26	635	2013	JS4601
28	621	2013	JS4601
24	541	2013	JS4601
29	422	2013	JS4601
28	402	2013	JS4601
29	364	2013	JS4601
25	332	2013	JS4601
24	318	2013	JS4601
26	291	2013	JS4601
27	265	2013	JS4601
26	242	2013	JS4601
27	234	2013	JS4601
26	197	2013	JS4601
30	190	2013	JS4601
25	183	2013	JS4601
28	182	2013	JS4601
24	177	2013	JS4601
26	148	2013	JS4601
27	134	2013	JS4601
29	120	2013	JS4601
28	117	2013	JS4601
30	3283	2013	JS4642
26	3236	2013	JS4642
27	3075	2013	JS4642
25	2335	2013	JS4642
27	1123	2013	JS4642
31	298	2013	JS4642
31	3476	2013	JS4682
33	3272	2013	JS4682
33	3043	2013	JS4682
29	2796	2013	JS4682
30	1935	2013	JS4682
29	764	2013	JS4682
30	589	2013	JS4682
32	285	2013	JS4682
29	345	2013	JS4682
29	2518	2013	JS4719
30	2377	2013	JS4719
28	2238	2013	JS4719
29	1685	2013	JS4719
27	1593	2013	JS4719
30	1235	2013	JS4719
30	404	2013	JS4719
33	168	2013	JS4719
29	3583	2013	JS4801
33	3529	2013	JS4801
28	3525	2013	JS4801
29	3238	2013	JS4801
27	3155	2013	JS4801
28	2761	2013	JS4801
28	2675	2013	JS4801
27	2628	2013	JS4801
28	2622	2013	JS4801
28	2486	2013	JS4801
27	2409	2013	JS4801
28	2354	2013	JS4801
28	1332	2013	JS4801
28	1306	2013	JS4801
28	972	2013	JS4801
28	791	2013	JS4801
29	466	2013	JS4801
29	389	2013	JS4801
28	261	2013	JS4801
28	212	2013	JS4801
28	89	2013	JS4801
29	2865	2013	JS4801
31	3251	2013	JS4812
29	2994	2013	JS4812
30	2888	2013	JS4812
30	2467	2013	JS4812
29	1871	2013	JS4812
32	1749	2013	JS4812
26	3593	2013	JS4824
25	3175	2013	JS4824
28	2735	2013	JS4824
27	2721	2013	JS4824
25	2650	2013	JS4824
26	2250	2013	JS4824
26	2076	2013	JS4824
25	2061	2013	JS4824
24	1951	2013	JS4824
25	1802	2013	JS4824
27	1714	2013	JS4824
24	1487	2013	JS4824
26	1387	2013	JS4824
34	1130	2013	JS4824
27	895	2013	JS4824
26	636	2013	JS4824
25	56	2013	JS4824
24	1424	2013	JS4824
29	3518	2013	JS4836
25	3026	2013	JS4836
31	2814	2013	JS4836
28	2658	2013	JS4836
27	2274	2013	JS4836
31	2233	2013	JS4836
27	2177	2013	JS4836
26	2162	2013	JS4836
27	1915	2013	JS4836
26	1154	2013	JS4836
26	1116	2013	JS4836
26	456	2013	JS4836
28	2968	2013	JS4838
28	2186	2013	JS4838
26	2017	2013	JS4838
26	575	2013	JS4838
27	550	2013	JS4838
27	472	2013	JS4838
26	443	2013	JS4838
27	3313	2013	JS4848
30	2920	2013	JS4848
25	2873	2013	JS4848
29	2781	2013	JS4848
27	2652	2013	JS4848
30	2476	2013	JS4848
27	2466	2013	JS4848
27	2255	2013	JS4848
29	2240	2013	JS4848
27	2027	2013	JS4848
32	2015	2013	JS4848
32	1746	2013	JS4848
27	1466	2013	JS4848
27	1027	2013	JS4848
32	3449	2013	JS4850
28	2933	2013	JS4850
29	2843	2013	JS4850
32	2133	2013	JS4850
29	1932	2013	JS4850
29	1013	2013	JS4850
29	507	2013	JS4850
33	414	2013	JS4850
31	331	2013	JS4850
30	238	2013	JS4850
32	213	2013	JS4850
31	189	2013	JS4850
28	155	2013	JS4850
28	3614	2013	JS4862
29	3190	2013	JS4862
30	3180	2013	JS4862
30	3166	2013	JS4862
28	2815	2013	JS4862
31	2671	2013	JS4862
30	2649	2013	JS4862
29	2343	2013	JS4862
30	1568	2013	JS4862
30	521	2013	JS4862
25	3616	2013	JS4874
25	3134	2013	JS4874
26	3030	2013	JS4874
26	2870	2013	JS4874
26	2692	2013	JS4874
28	2611	2013	JS4874
24	2598	2013	JS4874
26	2488	2013	JS4874
28	2423	2013	JS4874
25	2206	2013	JS4874
28	1768	2013	JS4874
24	1735	2013	JS4874
25	1611	2013	JS4874
25	1255	2013	JS4874
24	30	2013	JS4874
28	3535	2013	JS4886
26	3450	2013	JS4886
27	3019	2013	JS4886
25	2716	2013	JS4886
25	2034	2013	JS4886
29	2028	2013	JS4886
27	1485	2013	JS4886
23	1888	2013	JS4886
29	3143	2013	JS4903
29	3045	2013	JS4903
28	2952	2013	JS4903
31	2686	2013	JS4903
33	2309	2013	JS4903
30	2144	2013	JS4903
29	2021	2013	JS4903
29	1971	2013	JS4903
30	1513	2013	JS4903
32	868	2013	JS4903
28	829	2013	JS4903
29	595	2013	JS4903
32	401	2013	JS4903
28	370	2013	JS4903
29	308	2013	JS4903
28	239	2013	JS4903
31	184	2013	JS4903
23	3612	2013	JS5001
23	3474	2013	JS5001
24	3451	2013	JS5001
23	3349	2013	JS5001
23	3317	2013	JS5001
28	3306	2013	JS5001
23	3303	2013	JS5001
23	3293	2013	JS5001
23	3285	2013	JS5001
26	3253	2013	JS5001
28	3237	2013	JS5001
24	3203	2013	JS5001
23	3110	2013	JS5001
24	3038	2013	JS5001
23	3002	2013	JS5001
27	2978	2013	JS5001
26	2962	2013	JS5001
23	2878	2013	JS5001
23	2874	2013	JS5001
23	2823	2013	JS5001
23	2663	2013	JS5001
23	2594	2013	JS5001
25	2556	2013	JS5001
23	2553	2013	JS5001
22	2484	2013	JS5001
24	2374	2013	JS5001
25	2364	2013	JS5001
24	2345	2013	JS5001
23	2291	2013	JS5001
24	2242	2013	JS5001
23	2241	2013	JS5001
26	2228	2013	JS5001
24	2200	2013	JS5001
25	2136	2013	JS5001
24	2101	2013	JS5001
23	2100	2013	JS5001
23	2095	2013	JS5001
24	2064	2013	JS5001
25	2032	2013	JS5001
23	2005	2013	JS5001
23	1930	2013	JS5001
24	1887	2013	JS5001
22	1886	2013	JS5001
26	1841	2013	JS5001
23	1840	2013	JS5001
23	1796	2013	JS5001
25	1737	2013	JS5001
31	1691	2013	JS5001
24	1643	2013	JS5001
24	1528	2013	JS5001
24	1494	2013	JS5001
24	1444	2013	JS5001
24	1412	2013	JS5001
29	1338	2013	JS5001
22	1334	2013	JS5001
24	1202	2013	JS5001
23	1199	2013	JS5001
24	1148	2013	JS5001
24	1134	2013	JS5001
25	1111	2013	JS5001
25	1104	2013	JS5001
23	1094	2013	JS5001
25	960	2013	JS5001
23	942	2013	JS5001
24	929	2013	JS5001
23	917	2013	JS5001
24	861	2013	JS5001
23	775	2013	JS5001
25	699	2013	JS5001
24	690	2013	JS5001
22	647	2013	JS5001
25	631	2013	JS5001
24	623	2013	JS5001
23	617	2013	JS5001
23	599	2013	JS5001
24	546	2013	JS5001
23	532	2013	JS5001
23	458	2013	JS5001
24	425	2013	JS5001
23	423	2013	JS5001
24	314	2013	JS5001
26	300	2013	JS5001
23	295	2013	JS5001
23	279	2013	JS5001
23	249	2013	JS5001
23	229	2013	JS5001
23	151	2013	JS5001
26	135	2013	JS5001
23	127	2013	JS5001
23	78	2013	JS5001
23	60	2013	JS5001
23	48	2013	JS5001
24	35	2013	JS5001
23	33	2013	JS5001
24	3619	2013	JS5002
28	3585	2013	JS5002
26	3467	2013	JS5002
26	3452	2013	JS5002
22	3308	2013	JS5002
24	3305	2013	JS5002
22	3269	2013	JS5002
28	3264	2013	JS5002
28	3263	2013	JS5002
25	3248	2013	JS5002
24	3220	2013	JS5002
29	3034	2013	JS5002
25	3021	2013	JS5002
26	2983	2013	JS5002
24	2930	2013	JS5002
22	2913	2013	JS5002
22	2801	2013	JS5002
27	2794	2013	JS5002
23	2773	2013	JS5002
23	2740	2013	JS5002
22	2731	2013	JS5002
23	2726	2013	JS5002
30	2694	2013	JS5002
24	2620	2013	JS5002
24	2470	2013	JS5002
25	2468	2013	JS5002
30	2436	2013	JS5002
25	2415	2013	JS5002
23	2404	2013	JS5002
25	2401	2013	JS5002
25	2394	2013	JS5002
23	2376	2013	JS5002
26	2353	2013	JS5002
23	2337	2013	JS5002
27	2305	2013	JS5002
25	2282	2013	JS5002
23	2280	2013	JS5002
26	2275	2013	JS5002
24	2269	2013	JS5002
24	2267	2013	JS5002
26	2260	2013	JS5002
28	2243	2013	JS5002
26	2224	2013	JS5002
24	2222	2013	JS5002
23	2190	2013	JS5002
24	2094	2013	JS5002
26	2071	2013	JS5002
25	2047	2013	JS5002
25	2008	2013	JS5002
25	1995	2013	JS5002
26	1953	2013	JS5002
28	1941	2013	JS5002
29	1919	2013	JS5002
26	1906	2013	JS5002
22	1856	2013	JS5002
24	1847	2013	JS5002
23	1742	2013	JS5002
24	1684	2013	JS5002
23	1650	2013	JS5002
22	1636	2013	JS5002
25	1625	2013	JS5002
25	1571	2013	JS5002
26	1504	2013	JS5002
23	1428	2013	JS5002
23	1415	2013	JS5002
24	1386	2013	JS5002
25	1362	2013	JS5002
23	1349	2013	JS5002
25	1313	2013	JS5002
21	1277	2013	JS5002
24	1145	2013	JS5002
23	1137	2013	JS5002
23	1097	2013	JS5002
26	1093	2013	JS5002
26	1078	2013	JS5002
23	1077	2013	JS5002
24	1028	2013	JS5002
24	1023	2013	JS5002
24	1012	2013	JS5002
23	982	2013	JS5002
25	949	2013	JS5002
26	933	2013	JS5002
23	919	2013	JS5002
23	899	2013	JS5002
23	860	2013	JS5002
24	859	2013	JS5002
24	851	2013	JS5002
26	842	2013	JS5002
24	836	2013	JS5002
25	819	2013	JS5002
24	779	2013	JS5002
25	741	2013	JS5002
25	727	2013	JS5002
22	722	2013	JS5002
24	713	2013	JS5002
24	705	2013	JS5002
28	702	2013	JS5002
22	688	2013	JS5002
25	680	2013	JS5002
25	658	2013	JS5002
23	632	2013	JS5002
26	598	2013	JS5002
23	578	2013	JS5002
24	573	2013	JS5002
24	566	2013	JS5002
22	559	2013	JS5002
23	548	2013	JS5002
22	527	2013	JS5002
24	495	2013	JS5002
27	493	2013	JS5002
24	451	2013	JS5002
30	437	2013	JS5002
28	419	2013	JS5002
24	397	2013	JS5002
23	366	2013	JS5002
22	330	2013	JS5002
24	292	2013	JS5002
26	281	2013	JS5002
23	274	2013	JS5002
23	226	2013	JS5002
25	203	2013	JS5002
23	145	2013	JS5002
28	137	2013	JS5002
31	61	2013	JS5002
24	3495	2013	JS5003
26	3324	2013	JS5003
26	3281	2013	JS5003
28	3192	2013	JS5003
28	3158	2013	JS5003
24	3125	2013	JS5003
25	3123	2013	JS5003
25	3118	2013	JS5003
26	3114	2013	JS5003
25	3102	2013	JS5003
25	3090	2013	JS5003
24	3063	2013	JS5003
31	3056	2013	JS5003
24	3040	2013	JS5003
26	3016	2013	JS5003
26	2967	2013	JS5003
23	2954	2013	JS5003
30	2811	2013	JS5003
25	2787	2013	JS5003
24	2771	2013	JS5003
26	2744	2013	JS5003
23	2732	2013	JS5003
24	2636	2013	JS5003
25	2608	2013	JS5003
28	2558	2013	JS5003
25	2555	2013	JS5003
28	2545	2013	JS5003
29	2504	2013	JS5003
30	2493	2013	JS5003
24	2449	2013	JS5003
26	2447	2013	JS5003
24	2399	2013	JS5003
24	2388	2013	JS5003
25	2371	2013	JS5003
27	2321	2013	JS5003
23	2318	2013	JS5003
29	2312	2013	JS5003
26	2299	2013	JS5003
24	2295	2013	JS5003
23	2237	2013	JS5003
26	2223	2013	JS5003
27	2087	2013	JS5003
26	2012	2013	JS5003
28	1972	2013	JS5003
28	1969	2013	JS5003
25	1965	2013	JS5003
28	1944	2013	JS5003
27	1934	2013	JS5003
28	1862	2013	JS5003
27	1834	2013	JS5003
25	1830	2013	JS5003
25	1755	2013	JS5003
26	1736	2013	JS5003
25	1734	2013	JS5003
25	1728	2013	JS5003
25	1719	2013	JS5003
23	1705	2013	JS5003
25	1687	2013	JS5003
26	1655	2013	JS5003
24	1605	2013	JS5003
26	1521	2013	JS5003
24	1511	2013	JS5003
26	1489	2013	JS5003
24	1467	2013	JS5003
24	1406	2013	JS5003
25	1391	2013	JS5003
26	1363	2013	JS5003
25	1353	2013	JS5003
26	1352	2013	JS5003
30	1327	2013	JS5003
26	1324	2013	JS5003
26	1294	2013	JS5003
24	1276	2013	JS5003
25	1250	2013	JS5003
25	1247	2013	JS5003
25	1226	2013	JS5003
30	1177	2013	JS5003
24	1176	2013	JS5003
28	1169	2013	JS5003
25	1045	2013	JS5003
28	1036	2013	JS5003
29	980	2013	JS5003
31	962	2013	JS5003
23	918	2013	JS5003
26	914	2013	JS5003
23	858	2013	JS5003
29	838	2013	JS5003
26	821	2013	JS5003
24	814	2013	JS5003
30	798	2013	JS5003
24	771	2013	JS5003
24	733	2013	JS5003
25	719	2013	JS5003
26	712	2013	JS5003
27	707	2013	JS5003
25	650	2013	JS5003
26	645	2013	JS5003
27	625	2013	JS5003
24	618	2013	JS5003
23	597	2013	JS5003
24	579	2013	JS5003
24	554	2013	JS5003
26	551	2013	JS5003
24	533	2013	JS5003
26	505	2013	JS5003
27	438	2013	JS5003
25	429	2013	JS5003
25	411	2013	JS5003
25	360	2013	JS5003
29	334	2013	JS5003
29	326	2013	JS5003
24	276	2013	JS5003
25	248	2013	JS5003
24	246	2013	JS5003
26	216	2013	JS5003
27	200	2013	JS5003
27	179	2013	JS5003
28	169	2013	JS5003
26	93	2013	JS5003
25	87	2013	JS5003
27	81	2013	JS5003
24	45	2013	JS5003
25	36	2013	JS5003
27	16	2013	JS5003
27	3247	2013	JS5003
26	2	2013	JS5003
25	3587	2013	JS5004
23	2927	2013	JS5004
25	2124	2013	JS5004
25	1998	2013	JS5004
24	1925	2013	JS5004
24	1574	2013	JS5004
23	1233	2013	JS5004
23	835	2013	JS5004
23	761	2013	JS5004
25	237	2013	JS5004
35	3302	2013	JS5011
33	2908	2013	JS5011
30	2099	2013	JS5011
35	1678	2013	JS5011
33	473	2013	JS5011
33	325	2013	JS5011
29	1140	2013	JS5011
34	3022	2013	JS5013
35	2818	2013	JS5013
31	2584	2013	JS5013
31	2011	2013	JS5013
35	1517	2013	JS5013
35	1157	2013	JS5013
35	1125	2013	JS5013
35	1118	2013	JS5013
31	3590	2013	JS6004
32	2737	2013	JS6004
27	2365	2013	JS6004
32	2248	2013	JS6004
34	1987	2013	JS6004
33	1124	2013	JS6004
32	726	2013	JS6004
30	421	2013	JS6004
34	3227	2013	JS6016
30	3074	2013	JS6016
30	2541	2013	JS6016
29	2084	2013	JS6016
30	2054	2013	JS6016
30	1813	2013	JS6016
29	986	2013	JS6016
29	976	2013	JS6016
28	891	2013	JS6016
31	828	2013	JS6016
30	269	2013	JS6016
24	3136	2013	JS6016
27	3486	2013	JS6028
29	2120	2013	JS6028
31	2959	2013	JS6030
22	400	2013	JS6030
29	3142	2013	JS6042
28	3128	2013	JS6042
28	1270	2013	JS6042
29	1251	2013	JS6042
26	72	2013	JS6042
29	3600	2013	JS6054
27	3565	2013	JS6054
26	3562	2013	JS6054
27	3466	2013	JS6054
27	3453	2013	JS6054
27	3316	2013	JS6054
25	3186	2013	JS6054
27	2999	2013	JS6054
26	2887	2013	JS6054
26	2803	2013	JS6054
25	2792	2013	JS6054
27	2719	2013	JS6054
25	2651	2013	JS6054
25	2599	2013	JS6054
26	2539	2013	JS6054
26	2534	2013	JS6054
26	2373	2013	JS6054
25	2278	2013	JS6054
25	2266	2013	JS6054
26	2196	2013	JS6054
27	2128	2013	JS6054
26	2121	2013	JS6054
28	2019	2013	JS6054
27	2014	2013	JS6054
27	1943	2013	JS6054
25	1703	2013	JS6054
26	1689	2013	JS6054
25	1569	2013	JS6054
28	1543	2013	JS6054
30	1478	2013	JS6054
25	1404	2013	JS6054
26	1328	2013	JS6054
26	1308	2013	JS6054
26	1221	2013	JS6054
26	1159	2013	JS6054
27	1132	2013	JS6054
26	1131	2013	JS6054
28	1101	2013	JS6054
25	1029	2013	JS6054
27	1022	2013	JS6054
25	1001	2013	JS6054
26	913	2013	JS6054
31	823	2013	JS6054
25	751	2013	JS6054
25	489	2013	JS6054
26	482	2013	JS6054
28	452	2013	JS6054
27	186	2013	JS6054
26	176	2013	JS6054
26	157	2013	JS6054
25	133	2013	JS6054
26	65	2013	JS6054
27	1286	2013	JS6054
27	670	2013	JS6054
34	3472	2013	JS6066
23	2386	2013	JS6066
24	1772	2013	JS6066
28	340	2013	JS6066
29	259	2013	JS6066
27	251	2013	JS6066
29	3603	2013	JS6078
33	3229	2013	JS6078
29	2472	2013	JS6078
30	1297	2013	JS6078
33	379	2013	JS6078
29	59	2013	JS6078
24	2770	2013	JS6080
26	2509	2013	JS6080
24	2392	2013	JS6080
24	2150	2013	JS6080
24	2059	2013	JS6080
23	1426	2013	JS6080
29	19	2013	JS6080
31	3581	2013	JS6107
35	3243	2013	JS6107
31	2958	2013	JS6107
30	2915	2013	JS6107
32	1652	2013	JS6107
30	1647	2013	JS6107
32	1365	2013	JS6107
32	584	2013	JS6107
32	520	2013	JS6107
28	3309	2013	JS6119
26	3080	2013	JS6119
27	2246	2013	JS6119
25	1393	2013	JS6119
25	1215	2013	JS6119
25	904	2013	JS6119
25	789	2013	JS6119
32	2780	2013	JS6157
30	2292	2013	JS6157
31	1776	2013	JS6157
29	1578	2013	JS6157
30	1486	2013	JS6157
30	1433	2013	JS6157
30	731	2013	JS6157
31	235	2013	JS6157
31	154	2013	JS6157
33	3329	2013	JS6195
26	2284	2013	JS6195
26	354	2013	JS6195
34	3512	2013	JS6406
32	3217	2013	JS6406
33	3212	2013	JS6406
33	3097	2013	JS6406
31	3004	2013	JS6406
30	2138	2013	JS6406
35	1974	2013	JS6406
29	1523	2013	JS6406
33	1248	2013	JS6406
30	1079	2013	JS6406
30	729	2013	JS6406
33	609	2013	JS6406
35	604	2013	JS6406
32	29	2013	JS6406
34	3577	2013	JS6456
35	3573	2013	JS6456
32	3547	2013	JS6456
30	3534	2013	JS6456
32	3464	2013	JS6456
32	3164	2013	JS6456
34	3095	2013	JS6456
34	3058	2013	JS6456
33	3052	2013	JS6456
35	2956	2013	JS6456
35	2914	2013	JS6456
34	2828	2013	JS6456
33	2806	2013	JS6456
35	2616	2013	JS6456
34	2573	2013	JS6456
35	2519	2013	JS6456
32	2285	2013	JS6456
32	2229	2013	JS6456
33	1984	2013	JS6456
34	1968	2013	JS6456
33	1731	2013	JS6456
34	1430	2013	JS6456
34	1347	2013	JS6456
33	1153	2013	JS6456
32	999	2013	JS6456
35	848	2013	JS6456
33	778	2013	JS6456
33	747	2013	JS6456
32	654	2013	JS6456
34	499	2013	JS6456
34	490	2013	JS6456
34	103	2013	JS6456
31	1642	2013	JS6456
31	1117	2013	JS6456
33	297	2013	JS6456
34	70	2013	JS6456
23	3517	2013	JS6468
29	3310	2013	JS6468
22	3198	2013	JS6468
27	3105	2013	JS6468
26	2848	2013	JS6468
23	2708	2013	JS6468
23	2678	2013	JS6468
24	2389	2013	JS6468
27	2195	2013	JS6468
25	2148	2013	JS6468
22	2108	2013	JS6468
27	1681	2013	JS6468
23	1559	2013	JS6468
26	1545	2013	JS6468
22	1416	2013	JS6468
23	1366	2013	JS6468
25	1273	2013	JS6468
26	1085	2013	JS6468
22	806	2013	JS6468
26	362	2013	JS6468
28	3523	2013	JS6482
25	991	2013	JS6482
32	3332	2013	JS6494
32	3154	2013	JS6494
33	3057	2013	JS6494
31	2683	2013	JS6494
32	2614	2013	JS6494
35	2217	2013	JS6494
34	2198	2013	JS6494
32	1820	2013	JS6494
31	1329	2013	JS6494
33	973	2013	JS6494
32	247	2013	JS6494
34	178	2013	JS6494
32	84	2013	JS6494
33	57	2013	JS6494
30	508	2013	JS6494
26	3607	2013	JS6717
28	3580	2013	JS6717
28	3454	2013	JS6717
30	3033	2013	JS6717
27	3015	2013	JS6717
26	2793	2013	JS6717
28	2645	2013	JS6717
33	2604	2013	JS6717
28	2483	2013	JS6717
27	2445	2013	JS6717
28	2135	2013	JS6717
31	2069	2013	JS6717
26	1591	2013	JS6717
27	1227	2013	JS6717
28	1212	2013	JS6717
29	1025	2013	JS6717
26	994	2013	JS6717
28	754	2013	JS6717
28	693	2013	JS6717
29	666	2013	JS6717
30	484	2013	JS6717
27	424	2013	JS6717
28	283	2013	JS6717
29	264	2013	JS6717
26	263	2013	JS6717
27	188	2013	JS6717
27	92	2013	JS6717
33	3617	2013	JS6729
34	2877	2013	JS6729
31	2561	2013	JS6729
32	2498	2013	JS6729
31	2473	2013	JS6729
32	2068	2013	JS6729
32	1843	2013	JS6729
32	1498	2013	JS6729
34	1335	2013	JS6729
31	1266	2013	JS6729
31	1103	2013	JS6729
32	1059	2013	JS6729
32	978	2013	JS6729
32	428	2013	JS6729
35	193	2013	JS6729
32	108	2013	JS6729
30	605	2013	JS6729
25	3588	2013	JS6731
23	3055	2013	JS6731
25	2987	2013	JS6731
25	2861	2013	JS6731
25	2690	2013	JS6731
33	2481	2013	JS6731
24	1957	2013	JS6731
28	3578	2013	JS6767
27	3539	2013	JS6767
27	3519	2013	JS6767
29	3455	2013	JS6767
27	3266	2013	JS6767
27	3205	2013	JS6767
27	3117	2013	JS6767
26	3078	2013	JS6767
29	3029	2013	JS6767
28	2758	2013	JS6767
30	2756	2013	JS6767
29	2752	2013	JS6767
28	2593	2013	JS6767
27	2307	2013	JS6767
26	2281	2013	JS6767
26	2107	2013	JS6767
27	2102	2013	JS6767
26	2052	2013	JS6767
30	1991	2013	JS6767
29	1950	2013	JS6767
31	1865	2013	JS6767
27	1849	2013	JS6767
25	1635	2013	JS6767
32	1506	2013	JS6767
32	1465	2013	JS6767
27	1403	2013	JS6767
27	1345	2013	JS6767
26	1187	2013	JS6767
28	1164	2013	JS6767
27	1146	2013	JS6767
31	1057	2013	JS6767
28	1003	2013	JS6767
30	513	2013	JS6767
26	436	2013	JS6767
30	426	2013	JS6767
27	391	2013	JS6767
27	358	2013	JS6767
31	329	2013	JS6767
27	301	2013	JS6767
27	196	2013	JS6767
27	75	2013	JS6767
29	54	2013	JS6767
27	47	2013	JS6767
29	3589	2013	JS6781
28	3456	2013	JS6781
29	3258	2013	JS6781
29	3163	2013	JS6781
29	2947	2013	JS6781
29	2805	2013	JS6781
29	2728	2013	JS6781
28	2715	2013	JS6781
30	2691	2013	JS6781
30	2682	2013	JS6781
28	2644	2013	JS6781
28	2514	2013	JS6781
28	2355	2013	JS6781
27	2277	2013	JS6781
28	2105	2013	JS6781
28	2013	2013	JS6781
27	1942	2013	JS6781
27	1839	2013	JS6781
29	1800	2013	JS6781
29	1752	2013	JS6781
28	1748	2013	JS6781
29	1729	2013	JS6781
28	1594	2013	JS6781
29	1536	2013	JS6781
27	1453	2013	JS6781
27	1252	2013	JS6781
28	1163	2013	JS6781
26	1008	2013	JS6781
29	987	2013	JS6781
28	953	2013	JS6781
31	880	2013	JS6781
27	786	2013	JS6781
28	217	2013	JS6781
26	195	2013	JS6781
27	76	2013	JS6781
30	3522	2013	JS6793
25	3187	2013	JS6793
33	2670	2013	JS6793
32	2623	2013	JS6793
28	2508	2013	JS6793
25	2288	2013	JS6793
32	2261	2013	JS6793
25	2254	2013	JS6793
29	2103	2013	JS6793
31	1190	2013	JS6793
29	956	2013	JS6793
28	886	2013	JS6793
27	367	2013	JS6793
29	115	2013	JS6793
35	3568	2013	JS6808
32	3167	2013	JS6808
33	2727	2013	JS6808
35	2707	2013	JS6808
31	2590	2013	JS6808
31	1563	2013	JS6808
31	1477	2013	JS6808
31	1257	2013	JS6808
34	1049	2013	JS6808
33	844	2013	JS6808
32	245	2013	JS6808
31	208	2013	JS6808
31	164	2013	JS6808
31	571	2013	JS6808
30	143	2013	JS6808
30	3608	2013	JS6810
31	2871	2013	JS6810
33	2494	2013	JS6810
30	2369	2013	JS6810
32	2203	2013	JS6810
34	2031	2013	JS6810
31	1853	2013	JS6810
30	1789	2013	JS6810
30	1450	2013	JS6810
30	1178	2013	JS6810
30	1011	2013	JS6810
32	921	2013	JS6810
35	596	2013	JS6810
30	510	2013	JS6810
31	199	2013	JS6810
28	3505	2013	JS6822
23	3244	2013	JS6822
28	2347	2013	JS6822
27	2112	2013	JS6822
26	944	2013	JS6822
26	624	2013	JS6822
31	3108	2013	JS6884
30	1882	2013	JS6884
32	307	2013	JS6884
32	126	2013	JS6884
32	1115	2013	JS6884
32	2320	2013	JS6896
34	1939	2013	JS6896
32	871	2013	JS6896
33	99	2013	JS6896
31	3611	2013	JS6901
29	3482	2013	JS6901
27	3338	2013	JS6901
23	3257	2013	JS6901
29	3042	2013	JS6901
26	3024	2013	JS6901
29	2852	2013	JS6901
31	2842	2013	JS6901
25	2706	2013	JS6901
27	2693	2013	JS6901
32	2681	2013	JS6901
30	2589	2013	JS6901
30	2543	2013	JS6901
27	2490	2013	JS6901
28	2413	2013	JS6901
25	2395	2013	JS6901
33	2221	2013	JS6901
31	2211	2013	JS6901
30	2166	2013	JS6901
